name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Egg	boundary	administrative	8.695995102592066	47.29803153547125	16	0.35	Egg, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.656180796893322	47.27535098558352	8.738403746626176	47.32077268651886
Elgg	boundary	administrative	8.86545475082402	47.488517703073654	16	0.35	Elgg, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.827213698786949	47.46388437929411	8.897693434535626	47.51313526887521
Ellikon an der Thur	boundary	administrative	8.827253872381167	47.56263103575756	16	0.35	Ellikon an der Thur, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.801711171648321	47.55161876563967	8.851102877202747	47.57339847048379
Fischenthal	boundary	administrative	8.940098729123958	47.34146747972573	16	0.35	Fischenthal, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.888338224765619	47.30712158373437	8.984940664668756	47.37591697604031
Greifensee	boundary	administrative	8.67752172424363	47.364720723147755	16	0.35	Greifensee, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.660213246691058	47.35042098678616	8.695998189728785	47.37939496294313
Hinwil	boundary	administrative	8.851123956830786	47.302815590526535	16	0.35	Hinwil, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.803767755410973	47.27874565636881	8.9097865929773	47.326677150571385
Hofstetten (ZH)	boundary	administrative	8.84952049633018	47.47478948677995	16	0.35	Hofstetten (ZH), Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.818673796738608	47.44631113255759	8.894020065469846	47.50291387323124
Horgen	boundary	administrative	8.587789011219026	47.24884149850715	16	0.35	Horgen, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.53544107424045	47.22154486690374	8.633228044700076	47.27612513816062
Männedorf	boundary	administrative	8.693834610297731	47.25389666622061	16	0.35	Männedorf, Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.669797869150955	47.23461443324606	8.715041873739011	47.273467991035595
Neerach	boundary	administrative	8.472168692960114	47.51085958216361	16	0.35	Neerach, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.454011136366859	47.49343503038942	8.493739764847703	47.52795321640052
Oberglatt	boundary	administrative	8.52118695755675	47.479993559003276	16	0.35	Oberglatt, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.49832634226425	47.462627596732254	8.551205757729207	47.49761173274077
Pfäffikon	boundary	administrative	8.781494396725714	47.369749697413795	16	0.35	Pfäffikon, Bezirk Pfäffikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.75144347339321	47.33713793336999	8.84167273321836	47.4021647381901
Regensberg	boundary	administrative	8.42680840694717	47.47706810715766	16	0.35	Regensberg, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.404268145250427	47.4685655883975	8.44690353393281	47.48543869476188
Russikon	boundary	administrative	8.786877480913454	47.402690283519085	16	0.35	Russikon, Bezirk Pfäffikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.751591833079374	47.380452591485565	8.81736697421482	47.42498731942707
Rüschlikon	boundary	administrative	8.555026139274332	47.3056589835401	16	0.35	Rüschlikon, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.530648385824861	47.2934291581672	8.573794232410535	47.3183698463361
Schwerzenbach	boundary	administrative	8.65311690616749	47.38161696356491	16	0.35	Schwerzenbach, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.642340179278051	47.36955804519775	8.670097522189394	47.39380957328775
Schlieren	boundary	administrative	8.445438029179659	47.394567339244134	16	0.35	Schlieren, Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.425799242846411	47.3802488274194	8.473487326580823	47.40888476142142
Stallikon	boundary	administrative	8.493504624739007	47.32014412759989	16	0.35	Stallikon, Bezirk Affoltern, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.468972246798359	47.28560574120215	8.510097887081145	47.35471998110482
Thalwil	boundary	administrative	8.565816357056367	47.28945337003489	16	0.35	Thalwil, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.54229738721736	47.27272946154699	8.589660923660915	47.30631222716391
Turbenthal	boundary	administrative	8.875939637743993	47.432559111658875	16	0.35	Turbenthal, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.83005893581921	47.40143819482303	8.933086942695157	47.463700396519435
Urdorf	boundary	administrative	8.426794496182143	47.38094884206296	16	0.35	Urdorf, Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.399560365513992	47.36543582521701	8.448006089476252	47.396478371258176
Wald (ZH)	boundary	administrative	8.915842871072627	47.283847134097286	16	0.35	Wald (ZH), Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.88507607186952	47.2528132214164	8.974996123286587	47.314905354297416
Wasterkingen	boundary	administrative	8.468465891707599	47.59732050596	16	0.35	Wasterkingen, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.456534927412406	47.58391725605233	8.487260386056532	47.61066558545968
Wetzikon (ZH)	boundary	administrative	8.806720852245633	47.322495544806685	16	0.35	Wetzikon (ZH), Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.763569153619159	47.29620532831732	8.84434186646493	47.34883513070574
Wila	boundary	administrative	8.84567901607767	47.41171336037585	16	0.35	Wila, Bezirk Pfäffikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.828988482964917	47.39102502123446	8.906116660491788	47.432265996504924
Wildberg	boundary	administrative	8.818013050374411	47.418150326737	16	0.35	Wildberg, Bezirk Pfäffikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.802944736338361	47.39576305964134	8.855821972508464	47.44057874897726
Winterthur	boundary	administrative	8.720490789193459	47.4989384203751	16	0.35	Winterthur, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.656606178479393	47.44971996875922	8.809929292433822	47.548005243362525
Zell (ZH)	boundary	administrative	8.815793472911785	47.449333269656336	16	0.35	Zell (ZH), Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.761452387791735	47.430497079659176	8.847641486468206	47.4679755862331
Zollikon	boundary	administrative	8.584562078083039	47.34173964012176	16	0.35	Zollikon, Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.55387162203354	47.329023161450635	8.62697078634298	47.35441714294316
Zürich	place	city	8.528508984538263	47.37744344633679	16	0.35	Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.448006089476252	47.3202202352807	8.625441256651868	47.43466615447862
Adelboden	boundary	administrative	7.551320702981645	46.46960932044014	16	0.35	Adelboden, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.488657373408444	46.412422486843866	7.627838959423685	46.526854324444464
Aefligen	boundary	administrative	7.549616773599939	47.09804054112712	16	0.35	Aefligen, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.534565140908826	47.086679374289616	7.5628767790770155	47.10995407538379
Aeschi bei Spiez	boundary	administrative	7.758511350470058	46.62607933612203	16	0.35	Aeschi bei Spiez, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.669362823926236	46.58429533925452	7.817803144005978	46.66795276789644
Arch	boundary	administrative	7.432274041586608	47.1680458611562	16	0.35	Arch, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.410208627036583	47.15049625138668	7.454994644435232	47.18529355477343
Beatenberg	boundary	administrative	7.814792323955561	46.719740482382576	16	0.35	Beatenberg, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.747823891695788	46.679359867563356	7.85391104177296	46.76024766393967
Bern	boundary	administrative	7.420692771304872	46.954545879195905	16	0.35	Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.294314482608314	46.91903259364004	7.4955562664534625	46.990152622972126
Bettenhausen	boundary	administrative	7.708312040507144	47.16997495617157	16	0.35	Bettenhausen, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.691882650820587	47.15798975664282	7.725572285702981	47.18239651757956
Bielersee (BE)	boundary	administrative	7.169593954003358	47.084415296513924	16	0.35	Bielersee (BE), Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.078183421241845	47.03899112291714	7.230963723146772	47.12991649980085
Boltigen	boundary	administrative	7.3622032172176395	46.59751716286796	16	0.35	Boltigen, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.279706837033643	46.539173542814716	7.435026520323986	46.655889784306204
Brienz (BE)	boundary	administrative	8.051003881975166	46.73072794206706	16	0.35	Brienz (BE), Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.970329138968596	46.67106278924995	8.092491689685176	46.79025093780638
Bremgarten bei Bern	boundary	administrative	7.434169553699837	46.978193952166905	16	0.35	Bremgarten bei Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.42306076681058	46.96818256510694	7.449047348857504	46.98815362288431
Buchholterberg	boundary	administrative	7.685568534136911	46.8193666100365	16	0.35	Buchholterberg, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.64243998329485	46.802213925291724	7.7362810890165	46.836613172096804
Brügg	boundary	administrative	7.283392546077659	47.12871331950983	16	0.35	Brügg, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.25438728684128	47.11609901623835	7.303380265261752	47.14055254819481
Diemtigen	boundary	administrative	7.517891726702855	46.59152967606451	16	0.35	Diemtigen, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.433040679824131	46.51463627564552	7.627238647518396	46.668407821419756
Därstetten	boundary	administrative	7.495069139418331	46.66067249825703	16	0.35	Därstetten, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.446579129829986	46.614189899837	7.537287331602471	46.70724042445134
Eggiwil	boundary	administrative	7.822379247445119	46.86545890513524	16	0.35	Eggiwil, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.742618059272758	46.81002552377333	7.870110997493499	46.92086722460665
Eriz	boundary	administrative	7.848005934598863	46.78231541288636	16	0.35	Eriz, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.727618978819891	46.756919629284646	7.86779356890409	46.80772645155188
Erlenbach im Simmental	boundary	administrative	7.539729339818849	46.65611140182613	16	0.35	Erlenbach im Simmental, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.469912588065398	46.61775782456089	7.616176966081271	46.694412424558486
Evilard	boundary	administrative	7.223442157861899	47.144947934399994	16	0.35	Evilard, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.190844162701894	47.13277984174396	7.2494426345211584	47.15721392768506
Frutigen	boundary	administrative	7.60907153204242	46.55901748903044	16	0.35	Frutigen, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.5386187969215825	46.499300829418324	7.693207745893289	46.61879064266994
Gadmen	boundary	administrative	8.380126127948355	46.703583735372874	18	0.3	Gadmen, Innertkirchen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	8.273014163256677	46.632771489525304	8.455157361625849	46.77432205283446
Grindelwald	boundary	administrative	8.040177319779222	46.619910506843425	16	0.35	Grindelwald, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.936686191286867	46.54659077275199	8.143366153911018	46.69287895537288
Grandval	boundary	administrative	7.422177433777852	47.283571788578044	16	0.35	Grandval, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.411169528416393	47.25855272961444	7.4457183921931005	47.30854524998836
Gsteigwiler	boundary	administrative	7.890263005810995	46.65016196886309	16	0.35	Gsteigwiler, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.8671527724064845	46.63388049913419	7.9107258445968975	46.66664862758167
Guggisberg	boundary	administrative	7.337110114434493	46.73429993201398	16	0.35	Guggisberg, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.290468949251335	46.670853828403814	7.410352292856971	46.7975008649563
Hagneck	boundary	administrative	7.184177316664262	47.053232269775535	16	0.35	Hagneck, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.1725981844166995	47.042303483413264	7.203487844543986	47.06392518938256
Hasle bei Burgdorf	boundary	administrative	7.645094171688928	47.00326095561667	16	0.35	Hasle bei Burgdorf, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.59086646834433	46.97695447823514	7.6893205544775185	47.02968402527132
Hasliberg	boundary	administrative	8.227318379596234	46.742078086701916	16	0.35	Hasliberg, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	8.142980586365015	46.7139756189274	8.324929156942488	46.77031667658396
Guttannen	boundary	administrative	8.304753356532377	46.608237281750775	16	0.35	Guttannen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	8.113026262812866	46.520393385840265	8.372416158819789	46.69597196146292
Gündlischwand	boundary	administrative	7.924380417254261	46.65081085389727	16	0.35	Gündlischwand, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.897733978496974	46.61257026468681	7.98952956456816	46.68902193880856
Habkern	boundary	administrative	7.889577722003377	46.75278429162543	16	0.35	Habkern, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.827982378676977	46.71072872109507	7.954029690057383	46.79567184986482
Heimiswil	boundary	administrative	7.672650320567868	47.05979978427861	16	0.35	Heimiswil, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.638572154075433	47.02703073382176	7.7238428476212	47.09205083311933
Horrenbach-Buchen	boundary	administrative	7.801602028705341	46.76865777221738	16	0.35	Horrenbach-Buchen, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.694082397489439	46.74959753394839	7.843170722503516	46.789945165978615
Inkwil	boundary	administrative	7.662723056229329	47.20219230976156	16	0.35	Inkwil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.647225798549839	47.19089895252073	7.6832719216904195	47.21284897763734
Innertkirchen	boundary	administrative	8.237649225026557	46.68663892182682	18	0.3	Innertkirchen, Innertkirchen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	8.124744079630403	46.58505054873042	8.39638647405829	46.78828177729383
Ipsach	boundary	administrative	7.232481317652513	47.11516921171929	16	0.35	Ipsach, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.219039460054063	47.10704656081093	7.24407704302365	47.12373786369553
Kandersteg	boundary	administrative	7.714661154250073	46.46565205631386	16	0.35	Kandersteg, Verwaltungskreis Frutigen-Niedersimmental, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.583230135458109	46.41140936620726	7.84341153458169	46.52013874362183
Kirchdorf (BE)	boundary	administrative	7.542066162866048	46.817630843617835	16	0.35	Kirchdorf (BE), Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.522855873632494	46.80262656638497	7.566345629705382	46.8329561477422
Köniz	boundary	administrative	7.398883589159375	46.89846302606658	16	0.35	Köniz, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.331226791622869	46.86010538357829	7.471253776392187	46.93681823780294
La Ferrière	boundary	administrative	6.899675505039538	47.14798964324263	16	0.35	La Ferrière, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	6.8614831448308555	47.12074342878679	6.934025750769593	47.17410178619904
Langenthal	boundary	administrative	7.805921039265103	47.21558009505789	16	0.35	Langenthal, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.761778587013224	47.19372365389021	7.856280270523997	47.23741776076241
Langnau im Emmental	boundary	administrative	7.8044511725046135	46.95464612675785	16	0.35	Langnau im Emmental, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.750756719616192	46.906750926196025	7.8702744446054	47.00257804005559
Lauterbrunnen	boundary	administrative	7.904188543637359	46.55326335441133	16	0.35	Lauterbrunnen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.806166044915982	46.47715458394838	8.007001390276258	46.629321833455194
Lauperswil	boundary	administrative	7.751213454186869	46.963672304918816	16	0.35	Lauperswil, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.697447228699418	46.932278599044196	7.7983914944464345	46.99483793920807
Lengnau (BE)	boundary	administrative	7.368082235961111	47.184215851572894	16	0.35	Lengnau (BE), Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.33812342155403	47.16142424146816	7.391910932408791	47.20721935618987
Lenk	boundary	administrative	7.452834259496695	46.43093396191206	16	0.35	Lenk, Verwaltungskreis Obersimmental-Saanen, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.373656488401395	46.365283333948256	7.555269866670924	46.49639976891092
Lohnstorf	boundary	administrative	7.510879826505796	46.806662201305926	16	0.35	Lohnstorf, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.495896320265217	46.80169768387529	7.526964263473018	46.81147953251684
Lützelflüh	boundary	administrative	7.6940882802985	47.01543935801358	16	0.35	Lützelflüh, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.583102730529873	46.96007852202366	7.764217888474776	47.046211629586935
Madiswil	boundary	administrative	7.8018115277586695	47.158459520406176	16	0.35	Madiswil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.746175841893802	47.12956244821081	7.846079829637944	47.18726816352305
Moosseedorf	boundary	administrative	7.487153296226356	47.01107657741176	16	0.35	Moosseedorf, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.461105973858081	46.99637652135462	7.510207078829494	47.0258714327938
Münchenwiler	boundary	administrative	7.125534645296014	46.909721724137825	16	0.35	Münchenwiler, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.113233271371257	46.900195439724044	7.138443940641394	46.919395278590386
Müntschemier	boundary	administrative	7.144677665525098	46.99573769460424	16	0.35	Müntschemier, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.127478986366896	46.98352052590512	7.171116180116571	47.00761908426221
Nidau	boundary	administrative	7.238427827194664	47.12391593722846	16	0.35	Nidau, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.2266383258331075	47.11725035445825	7.253224130137882	47.13072133014357
